route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
65,12503,17268802,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279689,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12503,17268791,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279701,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12503,17268803,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279690,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12503,17268792,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279702,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12503,17268804,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279691,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12503,17268793,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279703,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12503,17268805,65 CALDWELL TO ASTRAL,,1,13382,6875,0,0
65,12403,17279692,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12503,17268794,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12403,17279704,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12503,17268806,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12403,17279693,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12503,17268795,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12403,17279705,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12503,17268807,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12403,17279694,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12503,17268796,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12403,17279706,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12503,17268808,65 CALDWELL TO ASTRAL,,1,13914,6875,0,0
65,12403,17279695,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268797,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279707,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268809,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279747,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268849,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279696,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268798,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279697,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268799,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279698,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268800,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279699,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268801,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279708,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268810,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279709,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268811,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279710,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268812,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279711,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268813,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279712,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268814,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279713,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268815,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12403,17279714,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268816,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268851,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268852,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268853,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268854,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268855,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268856,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
65,12503,17268857,65 CALDWELL TO ASTRAL,,1,13570,6875,0,0
66,12403,17279499,66 PENHORN TERMINAL TO GASTON,,0,13306,6757,0,0
66,12503,17268594,66 PENHORN TERMINAL TO GASTON,,0,13306,6757,0,0
66,12403,17279500,66 PENHORN TERMINAL TO GASTON,,0,13389,6757,0,0
66,12503,17268595,66 PENHORN TERMINAL TO GASTON,,0,13389,6757,0,0
66,12403,17279501,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268596,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279502,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12503,17268597,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12403,17279503,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268598,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279504,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12503,17268599,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12403,17279505,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268600,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279549,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12503,17268644,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12403,17279506,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268601,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279550,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12503,17268645,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12403,17279507,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268602,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279551,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12503,17268646,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12403,17279508,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268603,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279544,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12503,17268639,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12403,17279509,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268604,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279546,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12503,17268641,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12403,17279510,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268605,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279548,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12503,17268643,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12403,17279511,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268606,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279545,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12503,17268640,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12403,17279512,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268607,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279513,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12503,17268608,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12403,17279514,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268609,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279515,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12503,17268610,66 PENHORN TERMINAL TO GASTON,,0,13423,6758,0,0
66,12403,17279516,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268611,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279558,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12503,17268653,66 PENHORN TERMINAL TO GASTON,,0,13389,6758,0,0
66,12403,17279517,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268612,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279518,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268613,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279519,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268614,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279520,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268615,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12403,17279560,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12503,17268655,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279561,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268656,66 PENHORN TERMINAL TO GASTON,,0,13306,6758,0,0
66,12503,17268664,66 PENHORN TERMINAL TO GASTON,,0,13359,6758,0,0
66,12403,17279521,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268616,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279522,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268617,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279523,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268618,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279524,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12503,17268619,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12403,17279525,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268620,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279526,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268621,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279527,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268622,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279552,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12503,17268647,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12403,17279528,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268623,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279553,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268648,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279529,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268624,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279554,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12503,17268649,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12403,17279530,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268625,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279555,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268650,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279531,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268626,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279556,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12503,17268651,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12403,17279532,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268627,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279547,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268642,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279533,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268628,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279534,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12503,17268629,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12403,17279535,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268630,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279536,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268631,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279537,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268632,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279543,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12503,17268638,66 COBEQUID TERMINAL,,1,13423,6876,0,0
66,12403,17279538,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268633,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279557,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12503,17268652,66 COBEQUID TERMINAL,,1,13389,6876,0,0
66,12403,17279539,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268634,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279540,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268635,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279541,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268636,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279542,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268637,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12403,17279559,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12503,17268654,66 COBEQUID TERMINAL,,1,13359,6876,0,0
66,12403,17279562,66 PENHORN TERMINAL,,1,13306,6877,0,0
66,12503,17268657,66 COBEQUID TERMINAL,,1,13306,6876,0,0
66,12503,17268665,66 COBEQUID TERMINAL,,1,13359,6876,0,0
68,12403,17279027,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13794,6761,0,0
68,12503,17268078,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13794,6761,0,0
68,12403,17279028,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13929,6761,0,0
68,12503,17268079,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13929,6761,0,0
68,12403,17279029,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13373,6761,0,0
68,12503,17268080,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13373,6761,0,0
68,12403,17279030,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13429,6761,0,0
68,12503,17268081,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13429,6761,0,0
68,12403,17279031,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13332,6761,0,0
68,12503,17268082,68 DOWNTOWN HALIFAX TO SUMMER ST,,0,13332,6761,0,0
68,12403,17279032,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12503,17268083,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12403,17279033,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12503,17268084,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12403,17279058,68 PORTLAND TO BRIDGE TERMINAL,,0,13357,6760,0,0
68,12503,17268109,68 PORTLAND TO BRIDGE TERMINAL,,0,13357,6760,0,0
68,12403,17279034,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12503,17268085,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12403,17279059,68 PORTLAND TO BRIDGE TERMINAL,,0,13429,6760,0,0
68,12503,17268110,68 PORTLAND TO BRIDGE TERMINAL,,0,13429,6760,0,0
68,12403,17279035,68 PORTLAND TO BRIDGE TERMINAL,,0,13357,6760,0,0
68,12503,17268086,68 PORTLAND TO BRIDGE TERMINAL,,0,13357,6760,0,0
68,12403,17279060,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12503,17268111,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12403,17279036,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12503,17268087,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12403,17279061,68 PORTLAND TO BRIDGE TERMINAL,,0,13357,6760,0,0
68,12503,17268112,68 PORTLAND TO BRIDGE TERMINAL,,0,13357,6760,0,0
68,12403,17279037,68 PORTLAND TO BRIDGE TERMINAL,,0,13429,6760,0,0
68,12503,17268088,68 PORTLAND TO BRIDGE TERMINAL,,0,13429,6760,0,0
68,12403,17279062,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12503,17268113,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12403,17279038,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12503,17268089,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12403,17279063,68 PORTLAND TO BRIDGE TERMINAL,,0,13365,6760,0,0
68,12503,17268114,68 PORTLAND TO BRIDGE TERMINAL,,0,13365,6760,0,0
68,12403,17279039,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12503,17268090,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12403,17279064,68 PORTLAND TO BRIDGE TERMINAL,,0,13429,6760,0,0
68,12503,17268115,68 PORTLAND TO BRIDGE TERMINAL,,0,13429,6760,0,0
68,12403,17279040,68 PORTLAND TO BRIDGE TERMINAL,,0,13365,6760,0,0
68,12503,17268091,68 PORTLAND TO BRIDGE TERMINAL,,0,13365,6760,0,0
68,12403,17279065,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12503,17268116,68 PORTLAND TO BRIDGE TERMINAL,,0,13455,6760,0,0
68,12403,17279041,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12503,17268092,68 PORTLAND TO BRIDGE TERMINAL,,0,13392,6760,0,0
68,12403,17279042,68 PORTLAND TO BRIDGE TERMINAL,,0,13614,6760,0,0
68,12503,17268093,68 PORTLAND TO BRIDGE TERMINAL,,0,13614,6760,0,0
68,12403,17279043,68 PORTLAND TO BRIDGE TERMINAL,,0,13589,6760,0,0
68,12503,17268094,68 PORTLAND TO BRIDGE TERMINAL,,0,13589,6760,0,0
68,12403,17279044,68 PORTLAND TO BRIDGE TERMINAL,,0,13636,6760,0,0
68,12503,17268095,68 PORTLAND TO BRIDGE TERMINAL,,0,13636,6760,0,0
68,12403,17279045,68 PORTLAND TO BRIDGE TERMINAL,,0,13669,6760,0,0
68,12503,17268096,68 PORTLAND TO BRIDGE TERMINAL,,0,13669,6760,0,0
68,12403,17279046,68 PORTLAND TO BRIDGE TERMINAL,,0,13529,6760,0,0
68,12503,17268097,68 PORTLAND TO BRIDGE TERMINAL,,0,13529,6760,0,0
68,12403,17279047,68 PORTLAND TO BRIDGE TERMINAL,,0,13595,6760,0,0
68,12503,17268098,68 PORTLAND TO BRIDGE TERMINAL,,0,13595,6760,0,0
68,12403,17279048,68 PORTLAND TO BRIDGE TERMINAL,,0,13636,6760,0,0
68,12503,17268099,68 PORTLAND TO BRIDGE TERMINAL,,0,13636,6760,0,0
68,12403,17279049,68 PORTLAND TO BRIDGE TERMINAL,,0,13669,6760,0,0
68,12503,17268100,68 PORTLAND TO BRIDGE TERMINAL,,0,13669,6760,0,0
68,12503,17268121,68 PORTLAND TO BRIDGE TERMINAL,,0,13636,6760,0,0
68,12503,17268122,68 PORTLAND TO BRIDGE TERMINAL,,0,13652,6760,0,0
68,12503,17268120,68 PORTLAND TO BRIDGE TERMINAL,,0,13636,6760,0,0
68,12403,17279007,68 PORTLAND TO CHERRY BROOK,,1,13794,6881,0,0
68,12503,17268058,68 PORTLAND TO CHERRY BROOK,,1,13794,6881,0,0
68,12403,17279008,68 PORTLAND TO CHERRY BROOK,,1,13929,6881,0,0
68,12503,17268059,68 PORTLAND TO CHERRY BROOK,,1,13929,6881,0,0
68,12403,17279009,68 PORTLAND TO CHERRY BROOK,,1,13373,6881,0,0
68,12503,17268060,68 PORTLAND TO CHERRY BROOK,,1,13373,6881,0,0
68,12403,17279010,68 PORTLAND TO CHERRY BROOK,,1,13429,6881,0,0
68,12503,17268061,68 PORTLAND TO CHERRY BROOK,,1,13429,6881,0,0
68,12403,17279012,68 PORTLAND TO CHERRY BROOK,,1,13332,6879,0,0
68,12503,17268063,68 PORTLAND TO CHERRY BROOK,,1,13332,6879,0,0
68,12403,17279011,68 PORTLAND TO CHERRY BROOK,,1,13392,6881,0,0
68,12503,17268062,68 PORTLAND TO CHERRY BROOK,,1,13392,6881,0,0
68,12403,17279013,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12503,17268064,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12403,17279050,68 PORTLAND TO CHERRY BROOK,,1,13357,6879,0,0
68,12503,17268101,68 PORTLAND TO CHERRY BROOK,,1,13357,6879,0,0
68,12403,17279014,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12503,17268065,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12403,17279051,68 PORTLAND TO CHERRY BROOK,,1,13429,6879,0,0
68,12503,17268102,68 PORTLAND TO CHERRY BROOK,,1,13429,6879,0,0
68,12403,17279015,68 PORTLAND TO CHERRY BROOK,,1,13357,6879,0,0
68,12503,17268066,68 PORTLAND TO CHERRY BROOK,,1,13357,6879,0,0
68,12403,17279052,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12503,17268103,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12403,17279016,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12503,17268067,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12403,17279053,68 PORTLAND TO CHERRY BROOK,,1,13357,6879,0,0
68,12503,17268104,68 PORTLAND TO CHERRY BROOK,,1,13357,6879,0,0
68,12403,17279017,68 PORTLAND TO CHERRY BROOK,,1,13429,6879,0,0
68,12503,17268068,68 PORTLAND TO CHERRY BROOK,,1,13429,6879,0,0
68,12403,17279054,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12503,17268105,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12403,17279018,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12503,17268069,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12403,17279055,68 PORTLAND TO CHERRY BROOK,,1,13365,6879,0,0
68,12503,17268106,68 PORTLAND TO CHERRY BROOK,,1,13365,6879,0,0
68,12403,17279019,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12503,17268070,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12403,17279056,68 PORTLAND TO CHERRY BROOK,,1,13429,6879,0,0
68,12503,17268107,68 PORTLAND TO CHERRY BROOK,,1,13429,6879,0,0
68,12403,17279020,68 PORTLAND TO CHERRY BROOK,,1,13365,6879,0,0
68,12503,17268071,68 PORTLAND TO CHERRY BROOK,,1,13365,6879,0,0
68,12403,17279057,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12503,17268108,68 PORTLAND TO CHERRY BROOK,,1,13455,6879,0,0
68,12403,17279023,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12503,17268074,68 PORTLAND TO CHERRY BROOK,,1,13392,6879,0,0
68,12403,17279024,68 PORTLAND TO CHERRY BROOK,,1,13614,6880,0,0
68,12503,17268075,68 PORTLAND TO CHERRY BROOK,,1,13614,6880,0,0
68,12403,17279025,68 PORTLAND TO CHERRY BROOK,,1,13589,6880,0,0
68,12503,17268076,68 PORTLAND TO CHERRY BROOK,,1,13589,6880,0,0
68,12403,17279026,68 PORTLAND TO CHERRY BROOK,,1,13636,6880,0,0
68,12503,17268077,68 PORTLAND TO CHERRY BROOK,,1,13636,6880,0,0
68,12403,17279021,68 PORTLAND TO CHERRY BROOK,,1,13669,6879,0,0
68,12503,17268072,68 PORTLAND TO CHERRY BROOK,,1,13669,6879,0,0
68,12403,17279066,68 PORTLAND TO CHERRY BROOK,,1,13529,6879,0,0
68,12503,17268117,68 PORTLAND TO CHERRY BROOK,,1,13529,6879,0,0
68,12403,17279068,68 PORTLAND TO CHERRY BROOK,,1,13595,6879,0,0
68,12503,17268119,68 PORTLAND TO CHERRY BROOK,,1,13595,6879,0,0
68,12403,17279067,68 PORTLAND TO CHERRY BROOK,,1,13636,6879,0,0
68,12503,17268118,68 PORTLAND TO CHERRY BROOK,,1,13636,6879,0,0
68,12403,17279022,68 PORTLAND TO CHERRY BROOK,,1,13669,6879,0,0
68,12503,17268073,68 PORTLAND TO CHERRY BROOK,,1,13669,6879,0,0
68,12503,17268123,68 PORTLAND TO CHERRY BROOK,,1,13636,6879,0,0
68,12503,17268124,68 PORTLAND TO CHERRY BROOK,,1,13652,6879,0,0
68,12503,17268125,68 PORTLAND TO CHERRY BROOK,,1,13636,6879,0,0
7,12403,17278223,7 ROBIE,,0,13811,6762,0,0
7,12503,17267224,7 ROBIE,,0,13811,6762,0,0
7,12403,17278225,7 ROBIE,,0,13930,6762,0,0
7,12503,17267226,7 ROBIE,,0,13930,6762,0,0
7,12403,17278224,7 ROBIE,,0,13339,6762,0,0
7,12503,17267225,7 ROBIE,,0,13339,6762,0,0
7,12403,17278150,7 ROBIE,,0,13560,6762,0,0
7,12503,17267151,7 ROBIE,,0,13560,6762,0,0
7,12403,17278151,7 ROBIE,,0,13806,6762,0,0
7,12503,17267152,7 ROBIE,,0,13806,6762,0,0
7,12403,17278152,7 ROBIE,,0,13927,6762,0,0
7,12503,17267153,7 ROBIE,,0,13927,6762,0,0
7,12403,17278153,7 ROBIE,,0,13333,6762,0,0
7,12503,17267154,7 ROBIE,,0,13333,6762,0,0
7,12403,17278154,7 ROBIE,,0,13811,6762,0,0
7,12503,17267155,7 ROBIE,,0,13811,6762,0,0
7,12403,17278155,7 ROBIE,,0,13930,6762,0,0
7,12503,17267156,7 ROBIE,,0,13930,6762,0,0
7,12403,17278156,7 ROBIE,,0,13339,6762,0,0
7,12503,17267157,7 ROBIE,,0,13339,6762,0,0
7,12403,17278157,7 ROBIE,,0,13560,6762,0,0
7,12503,17267158,7 ROBIE,,0,13560,6762,0,0
7,12403,17278158,7 ROBIE,,0,13806,6762,0,0
7,12503,17267159,7 ROBIE,,0,13806,6762,0,0
7,12403,17278159,7 ROBIE,,0,13927,6762,0,0
7,12503,17267160,7 ROBIE,,0,13927,6762,0,0
