trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17283846,21:30:00,21:30:00,8314,62,,0,0,16.0846
17283846,21:31:00,21:31:00,8306,63,,0,0,16.2766
17283846,21:32:00,21:32:00,8307,64,,0,0,16.3988
17283846,21:33:00,21:33:00,8309,65,,0,0,16.5979
17283846,21:33:00,21:33:00,8312,66,,0,0,16.8158
17283846,21:34:00,21:34:00,8336,67,,0,0,17.0267
17283846,21:35:00,21:35:00,8327,68,,0,0,17.1889
17283846,21:36:00,21:36:00,8338,69,,0,0,17.3657
17283846,21:37:00,21:37:00,6121,70,,0,0,17.5815
17283846,21:37:00,21:37:00,6085,71,,0,0,17.7323
17283846,21:38:00,21:38:00,6106,72,,0,0,17.9335
17283846,21:39:00,21:39:00,6087,73,,1,0,18.1557
17283850,23:51:00,23:51:00,6107,1,,0,0,
17283850,23:52:00,23:52:00,6084,2,,0,0,0.2219
17283850,23:53:00,23:53:00,6103,3,,0,0,0.3447
17283850,23:53:00,23:53:00,6102,4,,0,0,0.4368
17283850,23:54:00,23:54:00,6122,5,,0,0,0.5788
17283850,23:55:00,23:55:00,8331,6,,0,0,0.8650
17283850,23:56:00,23:56:00,8330,7,,0,0,1.0168
17283850,23:56:00,23:56:00,8334,8,,0,0,1.1646
17283850,23:58:00,23:58:00,8313,9,,0,0,1.4347
17283850,23:59:00,23:59:00,8311,10,,0,0,1.6557
17283850,24:00:00,24:00:00,8315,11,,0,0,1.8206
17283850,24:00:00,24:00:00,8310,12,,0,0,2.0537
17283850,24:01:00,24:01:00,6970,13,,0,0,2.2046
17283850,24:02:00,24:02:00,6960,14,,0,0,2.4988
17283850,24:03:00,24:03:00,6966,15,,0,0,2.6396
17283850,24:04:00,24:04:00,6202,16,,0,0,2.8877
17283850,24:05:00,24:05:00,8317,17,,0,0,3.1916
17283850,24:05:00,24:05:00,8302,18,,0,0,3.4186
17283850,24:06:00,24:06:00,8304,19,,0,0,3.7448
17283850,24:07:00,24:07:00,7415,20,,0,0,4.1428
17283850,24:08:00,24:08:00,7401,21,,0,0,4.4007
17283850,24:08:00,24:08:00,7403,22,,0,0,4.5427
17283850,24:09:00,24:09:00,7410,23,,0,0,4.7628
17283850,24:09:00,24:09:00,7406,24,,0,0,4.9329
17283850,24:10:00,24:10:00,7421,25,,0,0,5.1368
17283850,24:12:00,24:12:00,7404,26,,0,0,5.4349
17283850,24:13:00,24:13:00,6396,27,,0,0,5.6827
17283850,24:14:00,24:14:00,6405,28,,0,0,5.8546
17283850,24:15:00,24:15:00,6404,29,,0,0,6.0515
17283850,24:16:00,24:16:00,6413,30,,0,0,6.3697
17283850,24:17:00,24:17:00,6414,31,,0,0,6.4855
17283850,24:18:00,24:18:00,7275,32,,0,0,6.7675
17283850,24:21:00,24:21:00,8640,33,,0,0,7.1805
17283850,24:22:00,24:22:00,7281,34,,0,0,7.5926
17283850,24:22:00,24:22:00,7280,35,,0,0,7.8456
17283850,24:22:00,24:22:00,7009,36,,0,0,8.0876
17283850,24:23:00,24:23:00,7010,37,,0,0,8.4506
17283850,24:24:00,24:24:00,7004,38,,0,0,8.7624
17283850,24:24:00,24:24:00,7008,39,,0,0,8.9553
17283850,24:25:00,24:25:00,6901,40,,0,0,9.6375
17283850,24:26:00,24:26:00,8579,41,,0,0,9.8524
17283850,24:26:00,24:26:00,7187,42,,0,0,10.1093
17283850,24:26:00,24:26:00,7397,43,,0,0,10.2614
17283850,24:27:00,24:27:00,7395,44,,0,0,10.4833
17283850,24:27:00,24:27:00,8372,45,,0,0,10.8164
17283850,24:27:00,24:27:00,8373,46,,0,0,10.9795
17283850,24:28:00,24:28:00,7255,47,,0,0,11.1523
17283850,24:28:00,24:28:00,7252,48,,0,0,11.4093
17283850,24:29:00,24:29:00,7251,49,,0,0,11.5973
17283850,24:29:00,24:29:00,7184,50,,0,0,11.7446
17283850,24:29:00,24:29:00,6514,51,,0,0,12.0116
17283850,24:30:00,24:30:00,6517,52,,0,0,12.1804
17283850,24:30:00,24:30:00,8168,53,,0,0,12.4764
17283850,24:31:00,24:31:00,8169,54,,0,0,12.7403
17283850,24:31:00,24:31:00,6916,55,,0,0,12.9333
17283850,24:32:00,24:32:00,6848,56,,0,0,13.1235
17283850,24:32:00,24:32:00,6871,57,,0,0,13.3966
17283850,24:33:00,24:33:00,6852,58,,0,0,13.7474
17283850,24:34:00,24:34:00,6845,59,,0,0,13.9223
17283850,24:34:00,24:34:00,6905,60,,0,0,14.2765
17283850,24:35:00,24:35:00,6853,61,,0,0,14.5466
17283850,24:36:00,24:36:00,6560,62,,0,0,14.7036
17283850,24:36:00,24:36:00,6561,63,,0,0,14.9486
17283850,24:37:00,24:37:00,7392,64,,0,0,15.3836
17283850,24:38:00,24:38:00,7393,65,,0,0,15.6786
17283850,24:38:00,24:38:00,8231,66,,0,0,15.9115
17283850,24:39:00,24:39:00,7139,67,,0,0,16.2144
17283850,24:40:00,24:40:00,7140,68,,0,0,16.5866
17283850,24:41:00,24:41:00,7141,69,,0,0,16.8234
17283850,24:42:00,24:42:00,7142,70,,0,0,17.2794
17283850,24:43:00,24:43:00,7143,71,,1,0,17.7525
17283885, 8:55:00, 8:55:00,8627,1,,0,0,
17283885, 8:55:00, 8:55:00,8094,2,,0,0,0.2701
17283885, 8:56:00, 8:56:00,8111,3,,0,0,0.6901
17283885, 8:57:00, 8:57:00,8084,4,,0,0,1.6910
17283885, 8:57:00, 8:57:00,8105,5,,0,0,1.9340
17283885, 8:58:00, 8:58:00,8104,6,,0,0,2.1720
17283885, 8:58:00, 8:58:00,8102,7,,0,0,2.5140
17283885, 8:59:00, 8:59:00,8095,8,,0,0,2.9319
17283885, 8:59:00, 8:59:00,8115,9,,0,0,3.3400
17283885, 8:59:00, 8:59:00,8096,10,,0,0,3.5960
17283885, 9:00:00, 9:00:00,8108,11,,0,0,4.0880
17283885, 9:00:00, 9:00:00,8080,12,,0,0,4.3349
17283885, 9:01:00, 9:01:00,8088,13,,0,0,4.7549
17283885, 9:02:00, 9:02:00,8121,14,,0,0,5.1648
17283885, 9:02:00, 9:02:00,8120,15,,0,0,5.5370
17283885, 9:03:00, 9:03:00,8119,16,,0,0,5.7629
17283885, 9:05:00, 9:05:00,8116,17,,0,0,6.4551
17283885, 9:05:00, 9:05:00,8097,18,,0,0,6.7050
17283885, 9:06:00, 9:06:00,8118,19,,0,0,6.8431
17283885, 9:06:00, 9:06:00,8099,20,,0,0,7.0829
17283885, 9:07:00, 9:07:00,8122,21,,0,0,7.4530
17283885, 9:08:00, 9:08:00,8098,22,,0,0,7.7050
17283885, 9:09:00, 9:09:00,8086,23,,0,0,8.0751
17283885, 9:11:00, 9:11:00,6399,24,,0,0,8.6271
17283885, 9:11:00, 9:11:00,6415,25,,0,0,8.8282
17283885, 9:12:00, 9:12:00,6408,26,,0,0,8.9620
17283885, 9:12:00, 9:12:00,7275,27,,0,0,9.2373
17283885, 9:14:00, 9:14:00,8641,28,,1,0,9.6503
17283887,10:55:00,10:55:00,8627,1,,0,0,
17283887,10:55:00,10:55:00,8094,2,,0,0,0.2701
17283887,10:56:00,10:56:00,8111,3,,0,0,0.6901
17283887,10:57:00,10:57:00,8084,4,,0,0,1.6910
17283887,10:57:00,10:57:00,8105,5,,0,0,1.9340
17283887,10:58:00,10:58:00,8104,6,,0,0,2.1720
17283887,10:58:00,10:58:00,8102,7,,0,0,2.5140
17283887,10:59:00,10:59:00,8095,8,,0,0,2.9319
17283887,10:59:00,10:59:00,8115,9,,0,0,3.3400
17283887,10:59:00,10:59:00,8096,10,,0,0,3.5960
17283887,11:00:00,11:00:00,8108,11,,0,0,4.0880
17283887,11:00:00,11:00:00,8080,12,,0,0,4.3349
17283887,11:01:00,11:01:00,8088,13,,0,0,4.7549
17283887,11:02:00,11:02:00,8121,14,,0,0,5.1648
17283887,11:02:00,11:02:00,8120,15,,0,0,5.5370
17283887,11:03:00,11:03:00,8119,16,,0,0,5.7629
17283887,11:05:00,11:05:00,8116,17,,0,0,6.4551
17283887,11:05:00,11:05:00,8097,18,,0,0,6.7050
17283887,11:06:00,11:06:00,8118,19,,0,0,6.8431
17283887,11:06:00,11:06:00,8099,20,,0,0,7.0829
17283887,11:07:00,11:07:00,8122,21,,0,0,7.4530
17283887,11:08:00,11:08:00,8098,22,,0,0,7.7050
17283887,11:09:00,11:09:00,8086,23,,0,0,8.0751
17283887,11:11:00,11:11:00,6399,24,,0,0,8.6271
17283887,11:11:00,11:11:00,6415,25,,0,0,8.8282
17283887,11:12:00,11:12:00,6408,26,,0,0,8.9620
17283887,11:12:00,11:12:00,7275,27,,0,0,9.2373
17283887,11:14:00,11:14:00,8641,28,,1,0,9.6503
17283849, 6:21:00, 6:21:00,8640,1,,0,0,
17283849, 6:22:00, 6:22:00,7281,2,,0,0,0.4121
17283849, 6:22:00, 6:22:00,7280,3,,0,0,0.6651
17283849, 6:22:00, 6:22:00,7009,4,,0,0,0.9071
17283849, 6:23:00, 6:23:00,7010,5,,0,0,1.2701
17283849, 6:24:00, 6:24:00,7004,6,,0,0,1.5819
17283849, 6:24:00, 6:24:00,7008,7,,0,0,1.7749
17283849, 6:25:00, 6:25:00,6901,8,,0,0,2.4570
17283849, 6:26:00, 6:26:00,8579,9,,0,0,2.6719
17283849, 6:26:00, 6:26:00,7187,10,,0,0,2.9288
17283849, 6:26:00, 6:26:00,7397,11,,0,0,3.0809
17283849, 6:27:00, 6:27:00,7395,12,,0,0,3.3028
17283849, 6:27:00, 6:27:00,8372,13,,0,0,3.6360
17283849, 6:27:00, 6:27:00,8373,14,,0,0,3.7990
17283849, 6:28:00, 6:28:00,7255,15,,0,0,3.9718
17283849, 6:28:00, 6:28:00,7252,16,,0,0,4.2288
17283849, 6:29:00, 6:29:00,7251,17,,0,0,4.4169
17283849, 6:29:00, 6:29:00,7184,18,,0,0,4.5641
17283849, 6:29:00, 6:29:00,6514,19,,0,0,4.8311
17283849, 6:30:00, 6:30:00,6517,20,,0,0,4.9999
17283849, 6:30:00, 6:30:00,8168,21,,0,0,5.2959
17283849, 6:31:00, 6:31:00,8169,22,,0,0,5.5599
17283849, 6:31:00, 6:31:00,6916,23,,0,0,5.7528
17283849, 6:32:00, 6:32:00,6848,24,,0,0,5.9430
17283849, 6:32:00, 6:32:00,6871,25,,0,0,6.2161
17283849, 6:33:00, 6:33:00,6852,26,,0,0,6.5669
17283849, 6:34:00, 6:34:00,6845,27,,0,0,6.7419
17283849, 6:34:00, 6:34:00,6905,28,,0,0,7.0960
17283849, 6:35:00, 6:35:00,6853,29,,0,0,7.3661
17283849, 6:36:00, 6:36:00,6560,30,,0,0,7.5231
17283849, 6:36:00, 6:36:00,6561,31,,0,0,7.7681
17283849, 6:37:00, 6:37:00,7392,32,,0,0,8.2031
17283849, 6:38:00, 6:38:00,7393,33,,0,0,8.4981
17283849, 6:38:00, 6:38:00,8231,34,,0,0,8.7310
17283849, 6:39:00, 6:39:00,7139,35,,0,0,9.0340
17283849, 6:40:00, 6:40:00,7140,36,,0,0,9.4061
17283849, 6:41:00, 6:41:00,7141,37,,0,0,9.6430
17283849, 6:42:00, 6:42:00,7142,38,,0,0,10.0989
17283849, 6:43:00, 6:43:00,7143,39,,1,0,10.5720
17283818, 9:51:00, 9:51:00,6107,1,,0,0,
17283818, 9:52:00, 9:52:00,6084,2,,0,0,0.2219
17283818, 9:53:00, 9:53:00,6103,3,,0,0,0.3447
17283818, 9:53:00, 9:53:00,6102,4,,0,0,0.4368
17283818, 9:54:00, 9:54:00,6122,5,,0,0,0.5788
17283818, 9:55:00, 9:55:00,8331,6,,0,0,0.8650
17283818, 9:56:00, 9:56:00,8330,7,,0,0,1.0168
17283818, 9:56:00, 9:56:00,8334,8,,0,0,1.1646
17283818, 9:58:00, 9:58:00,8313,9,,0,0,1.4347
17283818, 9:59:00, 9:59:00,8311,10,,0,0,1.6557
17283818,10:00:00,10:00:00,8315,11,,0,0,1.8206
17283818,10:00:00,10:00:00,8310,12,,0,0,2.0537
17283818,10:01:00,10:01:00,6970,13,,0,0,2.2046
17283818,10:02:00,10:02:00,6960,14,,0,0,2.4988
17283818,10:03:00,10:03:00,6966,15,,0,0,2.6396
17283818,10:04:00,10:04:00,6202,16,,0,0,2.8877
17283818,10:05:00,10:05:00,8317,17,,0,0,3.1916
17283818,10:05:00,10:05:00,8302,18,,0,0,3.4186
17283818,10:06:00,10:06:00,8304,19,,0,0,3.7448
17283818,10:07:00,10:07:00,7415,20,,0,0,4.1428
17283818,10:08:00,10:08:00,7401,21,,0,0,4.4007
17283818,10:08:00,10:08:00,7403,22,,0,0,4.5427
17283818,10:09:00,10:09:00,7410,23,,0,0,4.7628
17283818,10:09:00,10:09:00,7406,24,,0,0,4.9329
17283818,10:10:00,10:10:00,7421,25,,0,0,5.1368
17283818,10:12:00,10:12:00,7404,26,,0,0,5.4349
17283818,10:13:00,10:13:00,6396,27,,0,0,5.6827
17283818,10:14:00,10:14:00,6405,28,,0,0,5.8546
17283818,10:15:00,10:15:00,6404,29,,0,0,6.0515
17283818,10:16:00,10:16:00,6413,30,,0,0,6.3697
17283818,10:17:00,10:17:00,6414,31,,0,0,6.4855
17283818,10:18:00,10:18:00,7275,32,,0,0,6.7675
17283818,10:21:00,10:21:00,8640,33,,0,0,7.1805
17283818,10:22:00,10:22:00,7281,34,,0,0,7.5926
17283818,10:22:00,10:22:00,7280,35,,0,0,7.8456
17283818,10:22:00,10:22:00,7009,36,,0,0,8.0876
17283818,10:23:00,10:23:00,7010,37,,0,0,8.4506
17283818,10:24:00,10:24:00,7004,38,,0,0,8.7624
17283818,10:24:00,10:24:00,7008,39,,0,0,8.9553
17283818,10:25:00,10:25:00,6901,40,,0,0,9.6375
17283818,10:26:00,10:26:00,8579,41,,0,0,9.8524
17283818,10:26:00,10:26:00,7187,42,,0,0,10.1093
17283818,10:26:00,10:26:00,7397,43,,0,0,10.2614
17283818,10:27:00,10:27:00,7395,44,,0,0,10.4833
17283818,10:27:00,10:27:00,8372,45,,0,0,10.8164
17283818,10:27:00,10:27:00,8373,46,,0,0,10.9795
17283818,10:28:00,10:28:00,7255,47,,0,0,11.1523
17283818,10:28:00,10:28:00,7252,48,,0,0,11.4093
17283818,10:29:00,10:29:00,7251,49,,0,0,11.5973
17283818,10:29:00,10:29:00,7184,50,,0,0,11.7446
17283818,10:29:00,10:29:00,6514,51,,0,0,12.0116
17283818,10:30:00,10:30:00,6517,52,,0,0,12.1804
17283818,10:30:00,10:30:00,8168,53,,0,0,12.4764
17283818,10:31:00,10:31:00,8169,54,,0,0,12.7403
17283818,10:31:00,10:31:00,6916,55,,0,0,12.9333
17283818,10:32:00,10:32:00,6848,56,,0,0,13.1235
17283818,10:32:00,10:32:00,6871,57,,0,0,13.3966
17283818,10:33:00,10:33:00,6852,58,,0,0,13.7474
17283818,10:34:00,10:34:00,6845,59,,0,0,13.9223
17283818,10:34:00,10:34:00,6905,60,,0,0,14.2765
17283818,10:35:00,10:35:00,6853,61,,0,0,14.5466
17283818,10:36:00,10:36:00,6560,62,,0,0,14.7036
17283818,10:36:00,10:36:00,6561,63,,0,0,14.9486
17283818,10:37:00,10:37:00,7392,64,,0,0,15.3836
17283818,10:38:00,10:38:00,7393,65,,0,0,15.6786
17283818,10:38:00,10:38:00,8231,66,,0,0,15.9115
17283818,10:39:00,10:39:00,7139,67,,0,0,16.2144
17283818,10:40:00,10:40:00,7140,68,,0,0,16.5866
17283818,10:41:00,10:41:00,7141,69,,0,0,16.8234
17283818,10:42:00,10:42:00,7142,70,,0,0,17.2794
17283818,10:43:00,10:43:00,7143,71,,1,0,17.7525
17283822,13:51:00,13:51:00,6107,1,,0,0,
17283822,13:52:00,13:52:00,6084,2,,0,0,0.2219
17283822,13:53:00,13:53:00,6103,3,,0,0,0.3447
17283822,13:53:00,13:53:00,6102,4,,0,0,0.4368
17283822,13:54:00,13:54:00,6122,5,,0,0,0.5788
17283822,13:55:00,13:55:00,8331,6,,0,0,0.8650
17283822,13:56:00,13:56:00,8330,7,,0,0,1.0168
17283822,13:56:00,13:56:00,8334,8,,0,0,1.1646
17283822,13:58:00,13:58:00,8313,9,,0,0,1.4347
17283822,13:59:00,13:59:00,8311,10,,0,0,1.6557
17283822,14:00:00,14:00:00,8315,11,,0,0,1.8206
17283822,14:00:00,14:00:00,8310,12,,0,0,2.0537
17283822,14:01:00,14:01:00,6970,13,,0,0,2.2046
17283822,14:02:00,14:02:00,6960,14,,0,0,2.4988
17283822,14:03:00,14:03:00,6966,15,,0,0,2.6396
17283822,14:04:00,14:04:00,6202,16,,0,0,2.8877
17283822,14:05:00,14:05:00,8317,17,,0,0,3.1916
17283822,14:05:00,14:05:00,8302,18,,0,0,3.4186
17283822,14:06:00,14:06:00,8304,19,,0,0,3.7448
17283822,14:07:00,14:07:00,7415,20,,0,0,4.1428
17283822,14:08:00,14:08:00,7401,21,,0,0,4.4007
17283822,14:08:00,14:08:00,7403,22,,0,0,4.5427
17283822,14:09:00,14:09:00,7410,23,,0,0,4.7628
17283822,14:09:00,14:09:00,7406,24,,0,0,4.9329
17283822,14:10:00,14:10:00,7421,25,,0,0,5.1368
17283822,14:12:00,14:12:00,7404,26,,0,0,5.4349
17283822,14:13:00,14:13:00,6396,27,,0,0,5.6827
17283822,14:14:00,14:14:00,6405,28,,0,0,5.8546
17283822,14:15:00,14:15:00,6404,29,,0,0,6.0515
17283822,14:16:00,14:16:00,6413,30,,0,0,6.3697
17283822,14:17:00,14:17:00,6414,31,,0,0,6.4855
17283822,14:18:00,14:18:00,7275,32,,0,0,6.7675
17283822,14:21:00,14:21:00,8640,33,,0,0,7.1805
17283822,14:22:00,14:22:00,7281,34,,0,0,7.5926
17283822,14:22:00,14:22:00,7280,35,,0,0,7.8456
17283822,14:22:00,14:22:00,7009,36,,0,0,8.0876
17283822,14:23:00,14:23:00,7010,37,,0,0,8.4506
17283822,14:24:00,14:24:00,7004,38,,0,0,8.7624
17283822,14:24:00,14:24:00,7008,39,,0,0,8.9553
17283822,14:25:00,14:25:00,6901,40,,0,0,9.6375
17283822,14:26:00,14:26:00,8579,41,,0,0,9.8524
17283822,14:26:00,14:26:00,7187,42,,0,0,10.1093
17283822,14:26:00,14:26:00,7397,43,,0,0,10.2614
17283822,14:27:00,14:27:00,7395,44,,0,0,10.4833
17283822,14:27:00,14:27:00,8372,45,,0,0,10.8164
17283822,14:27:00,14:27:00,8373,46,,0,0,10.9795
17283822,14:28:00,14:28:00,7255,47,,0,0,11.1523
17283822,14:28:00,14:28:00,7252,48,,0,0,11.4093
17283822,14:29:00,14:29:00,7251,49,,0,0,11.5973
17283822,14:29:00,14:29:00,7184,50,,0,0,11.7446
17283822,14:29:00,14:29:00,6514,51,,0,0,12.0116
17283822,14:30:00,14:30:00,6517,52,,0,0,12.1804
17283822,14:30:00,14:30:00,8168,53,,0,0,12.4764
17283822,14:31:00,14:31:00,8169,54,,0,0,12.7403
17283822,14:31:00,14:31:00,6916,55,,0,0,12.9333
17283822,14:32:00,14:32:00,6848,56,,0,0,13.1235
17283822,14:32:00,14:32:00,6871,57,,0,0,13.3966
17283822,14:33:00,14:33:00,6852,58,,0,0,13.7474
17283822,14:34:00,14:34:00,6845,59,,0,0,13.9223
17283822,14:34:00,14:34:00,6905,60,,0,0,14.2765
17283822,14:35:00,14:35:00,6853,61,,0,0,14.5466
17283822,14:36:00,14:36:00,6560,62,,0,0,14.7036
17283822,14:36:00,14:36:00,6561,63,,0,0,14.9486
17283822,14:37:00,14:37:00,7392,64,,0,0,15.3836
17283822,14:38:00,14:38:00,7393,65,,0,0,15.6786
17283822,14:38:00,14:38:00,8231,66,,0,0,15.9115
17283822,14:39:00,14:39:00,7139,67,,0,0,16.2144
17283822,14:40:00,14:40:00,7140,68,,0,0,16.5866
17283822,14:41:00,14:41:00,7141,69,,0,0,16.8234
17283822,14:42:00,14:42:00,7142,70,,0,0,17.2794
17283822,14:43:00,14:43:00,7143,71,,1,0,17.7525
17283826,17:51:00,17:51:00,6107,1,,0,0,
17283826,17:52:00,17:52:00,6084,2,,0,0,0.2219
17283826,17:53:00,17:53:00,6103,3,,0,0,0.3447
17283826,17:53:00,17:53:00,6102,4,,0,0,0.4368
17283826,17:54:00,17:54:00,6122,5,,0,0,0.5788
17283826,17:55:00,17:55:00,8331,6,,0,0,0.8650
17283826,17:56:00,17:56:00,8330,7,,0,0,1.0168
17283826,17:56:00,17:56:00,8334,8,,0,0,1.1646
17283826,17:58:00,17:58:00,8313,9,,0,0,1.4347
17283826,17:59:00,17:59:00,8311,10,,0,0,1.6557
17283826,18:00:00,18:00:00,8315,11,,0,0,1.8206
17283826,18:00:00,18:00:00,8310,12,,0,0,2.0537
17283826,18:01:00,18:01:00,6970,13,,0,0,2.2046
17283826,18:02:00,18:02:00,6960,14,,0,0,2.4988
17283826,18:03:00,18:03:00,6966,15,,0,0,2.6396
17283826,18:04:00,18:04:00,6202,16,,0,0,2.8877
17283826,18:05:00,18:05:00,8317,17,,0,0,3.1916
17283826,18:05:00,18:05:00,8302,18,,0,0,3.4186
17283826,18:06:00,18:06:00,8304,19,,0,0,3.7448
17283826,18:07:00,18:07:00,7415,20,,0,0,4.1428
17283826,18:08:00,18:08:00,7401,21,,0,0,4.4007
17283826,18:08:00,18:08:00,7403,22,,0,0,4.5427
17283826,18:09:00,18:09:00,7410,23,,0,0,4.7628
17283826,18:09:00,18:09:00,7406,24,,0,0,4.9329
17283826,18:10:00,18:10:00,7421,25,,0,0,5.1368
17283826,18:12:00,18:12:00,7404,26,,0,0,5.4349
17283826,18:13:00,18:13:00,6396,27,,0,0,5.6827
17283826,18:14:00,18:14:00,6405,28,,0,0,5.8546
17283826,18:15:00,18:15:00,6404,29,,0,0,6.0515
17283826,18:16:00,18:16:00,6413,30,,0,0,6.3697
17283826,18:17:00,18:17:00,6414,31,,0,0,6.4855
17283826,18:18:00,18:18:00,7275,32,,0,0,6.7675
17283826,18:21:00,18:21:00,8640,33,,0,0,7.1805
17283826,18:22:00,18:22:00,7281,34,,0,0,7.5926
17283826,18:22:00,18:22:00,7280,35,,0,0,7.8456
17283826,18:22:00,18:22:00,7009,36,,0,0,8.0876
17283826,18:23:00,18:23:00,7010,37,,0,0,8.4506
17283826,18:24:00,18:24:00,7004,38,,0,0,8.7624
17283826,18:24:00,18:24:00,7008,39,,0,0,8.9553
17283826,18:25:00,18:25:00,6901,40,,0,0,9.6375
17283826,18:26:00,18:26:00,8579,41,,0,0,9.8524
17283826,18:26:00,18:26:00,7187,42,,0,0,10.1093
17283826,18:26:00,18:26:00,7397,43,,0,0,10.2614
17283826,18:27:00,18:27:00,7395,44,,0,0,10.4833
17283826,18:27:00,18:27:00,8372,45,,0,0,10.8164
17283826,18:27:00,18:27:00,8373,46,,0,0,10.9795
17283826,18:28:00,18:28:00,7255,47,,0,0,11.1523
17283826,18:28:00,18:28:00,7252,48,,0,0,11.4093
17283826,18:29:00,18:29:00,7251,49,,0,0,11.5973
17283826,18:29:00,18:29:00,7184,50,,0,0,11.7446
17283826,18:29:00,18:29:00,6514,51,,0,0,12.0116
17283826,18:30:00,18:30:00,6517,52,,0,0,12.1804
17283826,18:30:00,18:30:00,8168,53,,0,0,12.4764
17283826,18:31:00,18:31:00,8169,54,,0,0,12.7403
17283826,18:31:00,18:31:00,6916,55,,0,0,12.9333
17283826,18:32:00,18:32:00,6848,56,,0,0,13.1235
17283826,18:32:00,18:32:00,6871,57,,0,0,13.3966
17283826,18:33:00,18:33:00,6852,58,,0,0,13.7474
17283826,18:34:00,18:34:00,6845,59,,0,0,13.9223
17283826,18:34:00,18:34:00,6905,60,,0,0,14.2765
17283826,18:35:00,18:35:00,6853,61,,0,0,14.5466
17283826,18:36:00,18:36:00,6560,62,,0,0,14.7036
17283826,18:36:00,18:36:00,6561,63,,0,0,14.9486
17283826,18:37:00,18:37:00,7392,64,,0,0,15.3836
17283826,18:38:00,18:38:00,7393,65,,0,0,15.6786
17283826,18:38:00,18:38:00,8231,66,,0,0,15.9115
17283826,18:39:00,18:39:00,7139,67,,0,0,16.2144
17283826,18:40:00,18:40:00,7140,68,,0,0,16.5866
17283826,18:41:00,18:41:00,7141,69,,0,0,16.8234
17283826,18:42:00,18:42:00,7142,70,,0,0,17.2794
17283826,18:43:00,18:43:00,7143,71,,1,0,17.7525
17283844,18:46:00,18:46:00,7143,1,,0,0,
17283844,18:46:00,18:46:00,7138,2,,0,0,0.3271
17283844,18:47:00,18:47:00,7136,3,,0,0,0.7309
17283844,18:48:00,18:48:00,9021,4,,0,0,0.9019
17283844,18:48:00,18:48:00,7135,5,,0,0,1.2110
17283844,18:48:00,18:48:00,7134,6,,0,0,1.5280
17283844,18:49:00,18:49:00,7137,7,,0,0,1.8349
17283844,18:49:00,18:49:00,8232,8,,0,0,2.0891
17283844,18:50:00,18:50:00,7390,9,,0,0,2.3720
17283844,18:50:00,18:50:00,7391,10,,0,0,2.7850
17283844,18:51:00,18:51:00,6562,11,,0,0,3.0389
17283844,18:51:00,18:51:00,6559,12,,0,0,3.2787
17283844,18:52:00,18:52:00,6863,13,,0,0,3.4848
17283844,18:52:00,18:52:00,6867,14,,0,0,3.7938
17283844,18:53:00,18:53:00,6890,15,,0,0,4.0907
17283844,18:53:00,18:53:00,6872,16,,0,0,4.3288
17283844,18:53:00,18:53:00,6870,17,,0,0,4.6388
17283844,18:54:00,18:54:00,6891,18,,0,0,4.9228
17283844,18:54:00,18:54:00,6931,19,,0,0,5.1027
17283844,18:55:00,18:55:00,8166,20,,0,0,5.3986
17283844,18:55:00,18:55:00,8167,21,,0,0,5.5736
17283844,18:56:00,18:56:00,6515,22,,0,0,5.8226
17283844,18:56:00,18:56:00,6516,23,,0,0,5.9747
17283844,18:57:00,18:57:00,7183,24,,0,0,6.1487
17283844,18:57:00,18:57:00,7182,25,,0,0,6.3048
17283844,18:58:00,18:58:00,7253,26,,0,0,6.5157
17283844,18:58:00,18:58:00,7254,27,,0,0,6.6916
17283844,18:59:00,18:59:00,8371,28,,0,0,7.0558
17283844,19:00:00,19:00:00,8370,29,,0,0,7.2396
17283844,19:01:00,19:01:00,7396,30,,0,0,7.5167
17283844,19:01:00,19:01:00,7186,31,,0,0,7.7566
17283844,19:02:00,19:02:00,7188,32,,0,0,7.8946
17283844,19:03:00,19:03:00,8578,33,,0,0,8.1568
17283844,19:03:00,19:03:00,6900,34,,0,0,8.3247
17283844,19:04:00,19:04:00,6903,35,,0,0,8.4698
17283844,19:05:00,19:05:00,7006,36,,0,0,9.0449
17283844,19:06:00,19:06:00,7007,37,,0,0,9.2479
17283844,19:07:00,19:07:00,7005,38,,0,0,9.6198
17283844,19:08:00,19:08:00,7011,39,,0,0,9.9368
17283844,19:09:00,19:09:00,7279,40,,0,0,10.2318
17283844,19:09:00,19:09:00,7277,41,,0,0,10.4458
17283844,19:10:00,19:10:00,7285,42,,0,0,10.6918
17283844,19:12:00,19:12:00,7283,43,,0,0,10.9768
17283844,19:12:00,19:12:00,7274,44,,0,0,11.1127
17283844,19:14:00,19:14:00,6409,45,,0,0,11.4477
17283844,19:15:00,19:15:00,6403,46,,0,0,11.6138
17283844,19:16:00,19:16:00,6407,47,,0,0,11.7988
17283844,19:17:00,19:17:00,6406,48,,0,0,12.0689
17283844,19:18:00,19:18:00,7355,49,,0,0,12.3249
17283844,19:20:00,19:20:00,7420,50,,0,0,12.6489
17283844,19:21:00,19:21:00,7412,51,,0,0,12.9107
17283844,19:21:00,19:21:00,7419,52,,0,0,13.0509
17283844,19:22:00,19:22:00,7409,53,,0,0,13.3588
17283844,19:23:00,19:23:00,7402,54,,0,0,13.5167
